smoke_i,dis_i,dep_i,temp_i,hum_i,light_i
50.77714650175034,51.52114459554068,49.95935691313378,47.29214763176365,51.14331409562111,50.21934483617599
50.08452022006848,42.20283922406078,49.95631190544916,47.29214763176365,51.14331409562111,50.21934483617599
48.95887709616858,42.89154535087867,49.95825967042788,46.80198734187649,51.14331409562111,50.21934483617599
50.882112491433325,47.61221323986669,49.959075298768816,47.19597477452989,51.171868607689895,50.213051244261806
51.78426172892727,47.73587986953602,49.96061530191152,46.79292635602247,51.19411023729414,50.19557353997839
47.67960232726193,42.12602938071808,49.96879260033336,30.029092084224047,51.16337064840551,50.18079327360012
48.62123792090274,47.78807831885653,49.97077697989484,30.029092084224047,51.16337064840551,50.17886126804987
51.519343711348085,40.60421300368812,49.98604706098609,30.029092084224047,51.134537032516704,50.19092414610716
47.46222439281564,46.49270531397084,49.993863762653206,30.029092084224047,51.14919069961,50.19092414610716
50.37639038187572,44.92783104214325,49.99731913627976,30.029092084224047,51.134537032516704,50.2037547818756
50.00921725298704,44.00987865086044,49.993863762653206,30.029092084224047,51.16337064840551,50.213051244261806
49.685861623794,44.92783104214325,49.99342870040742,42.90102318098622,51.19411023729414,50.19557353997839
52.2925300106474,47.38552628901792,49.99597962163396,30.029092084224047,51.19411023729414,50.19092414610716
51.07283873109126,46.50446694900362,50.00676330132085,30.029092084224047,51.20892788763113,50.19092414610716
49.13177221970512,45.57044224829314,49.99597962163396,30.029092084224047,51.21019614865138,50.19557353997839
48.13483748463378,48.43485946728176,49.99597962163396,30.029092084224047,51.19411023729414,50.18079327360012
52.54662588970581,47.830962839136745,49.990572034064506,30.029092084224047,51.18046361886528,50.19092414610716
51.00763252376196,47.09755607480948,49.99342870040742,46.79292635602247,51.19904513493648,50.19092414610716
51.02589058943655,47.9865132790615,49.99597962163396,47.11581854071904,51.171868607689895,50.19092414610716
50.04209963231049,48.255651946747264,49.99731913627976,47.29214763176365,51.19904513493648,50.2037547818756
47.9320569338937,48.08548709323709,49.993863762653206,47.29214763176365,51.21280883846715,50.2037547818756
