smoke_i,dis_i,dep_i,temp_i,hum_i,light_i
51.64915009204549,56.58604034292096,49.62395479748222,50.55319701114726,52.02150043953643,50.03992883281933
49.56100809588491,47.10837513010664,49.636119993657566,50.55319701114726,52.02528148341373,50.044548411241045
52.00189572538914,47.82062922148417,49.642683185828986,50.548654088351206,52.02098420447808,50.03992883281933
47.83945407626728,39.18066967815084,49.62579585515101,50.548654088351206,52.02150043953643,50.02941658447363
52.41833259326543,48.20453331325425,49.61628565939094,50.54849147888618,52.154712014140586,50.02941658447363
51.91605191739074,47.60655533274149,49.61628565939094,50.54487193934099,52.21847886057521,50.03514858582641
49.51862039478442,47.70761482712685,49.60968473466298,50.5408692874565,52.154712014140586,50.025997311865886
48.30402600906194,45.65715192501207,49.61418363926848,50.5408692874565,52.17728941104623,50.03514858582641
51.79250210025524,46.60625353471208,49.60801864919237,50.540845646416585,52.2405181654613,50.02941658447363
51.25820187017695,47.700159543044265,49.60472507807404,50.54487193934099,52.2405181654613,50.02515599951323
